name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,similarity_score,percentile,_normalized_name
Nextstrain,,https://nextstrain.org/,6193,"Nextstrain is a project to harness the scientific and public health potential of pathogen genome data. It’s made up of many different parts that all work together. Through our website, nextstrain.org, we provide a continually-updated view of publicly available data with powerful analyses and visualizations showing pathogen evolution and epidemic spread. Through our open-source software tools, we aim to help you analyze and visualize your own data in the same way. Our goal is to aid epidemiological understanding and improve outbreak response.",ready,knowledgebase,"Switzerland, United States",2018,,,"Biozentrum, University of Basel, Basel, Switzerland; Department of Genome Sciences, University of Washington",Lab; University,Trevor Bedford ; Richard Neher,tb@bedford.io; richard.neher@unibas.ch,open,not found,10.1093/bioinformatics/bty407,0.22427236444369855,top 5%,nextstrain
VDJdb: a curated database of T-cell receptors with known antigen specificity,VDJdb,https://vdjdb.cdr3.net,2514,"The primary goal of VDJdb is to facilitate access to existing information on T-cell receptor antigen specificities, i.e. the ability to recognize certain epitopes in certain MHC contexts. Our mission is to both aggregate the scarce TCR specificity information available so far and to create a curated repository to store such data. In addition to routine database updates providing the most up-to-date information, we make our best to ensure data consistency and fight irregularities in TCR specificity reporting with a complex database validation scheme.",ready,knowledgebase_and_repository,"Czech Republic, Russia, European Union",2017,,,Institute of Bioorganic Chemistry,Research institute,Mikhail Shugay,mikhail.shugay@gmail.com,open,open,10.1038/s41592-022-01578-0,0.22357718371393723,top 5%,vdjdb: a curated database of t-cell receptors with known antigen specificity
Mammography Image Analysis Society Database,,https://www.repository.cam.ac.uk/handle/1810/250394,2313,"Record does not exist anymore: Mammography Image Analysis Society Database. The record with identifier content https://doi.org/10.25504/FAIRsharing.qky19z was invalid.Records previously linked: [3508, 3513]. Organisations previously linked: [2510]. Maintainers previously linked: [548]. Licences previously linked: [158].",ready,repository,United Kingdom,1994,,,,,John Suckling,js369@cam.ac.uk,not found,not found,,0.22340299423801385,top 5%,mammography image analysis society database
Allele Frequency Aggregator,ALFA,https://www.ncbi.nlm.nih.gov/snp/docs/gsr/alfa/,5585,"The NCBI Allele Frequency Aggregator (ALFA) seeks to make allele frequency datasets from dbGaP studies the largest and most complete aggregated variant datasets available as open-access. Over two million individuals, up to billions of variations, thousands of phenotypes, and molecular test datasets make up the database dbGaP. Huge opportunities exist to investigate and research genetic differences within human populations and to find genetic factors that affect health and diseases in order to enhance diagnosis, treatment, and prevention.",ready,repository,United States,,National Institutes of Health,Government body,National Library of Medicine,Government body,,,open,controlled,,0.22275732815408658,top 5%,allele frequency aggregator
Satellog,Satellog,http://satellog.bcgsc.ca/,2639,Satellog is a database that catalogs all pure 1-16 repeat unit satellite repeats in the human genome along with supplementary data. Satellog analyzes each pure repeat in UniGene clusters for evidence of repeat polymorphism.,ready,knowledgebase,Canada,2004,,,"Canada's Michael Smith Genome Sciences Centre, Vancouver, Canada",Research institute,Perseus Missirlis,perseusm@bcgsc.ca,open,not applicable,10.1186/1471-2105-6-145,0.2225151982439112,top 5%,satellog
Parkinson's Progression Markers Initiative,PPMI,http://www.ppmi-info.org,2203,"PPMI is an observational clinical study to verify progression markers in Parkinson’s disease. The study is designed to establish a comprehensive set of clinical, imaging and biosample data that will be used to define biomarkers of PD progression. Once these biomarkers are defined, they can be used in therapeutic studies. The clinical, imaging and biologic data are accessible to researchers in real time through the website. If used as a public resource without login, this resource functions as a dashboard.",ready,repository,United States,,The Michael J Fox Foundation for Parkinson's Research,Undefined,"Laboratory of Neuro Imaging (LONI), University of Southern California, Los Angeles, CA, USA",Lab,General Contact,webmaster@loni.usc.edu,controlled,not applicable,10.1016/j.pneurobio.2011.09.005; 10.1002/mds.26374,0.22232235761283514,top 5%,parkinson's progression markers initiative
DrugBank,,http://www.drugbank.ca/,1844,"The DrugBank database is a bioinformatics and chemoinformatics resource that combines detailed drug (i.e. chemical, pharmacological and pharmaceutical) data with comprehensive drug target (i.e. sequence, structure, and pathway) information. It is a freely available to academics.",ready,knowledgebase,Canada,2004,"Canadian Institutes of Health Research; Genome Alberta, Alberta, Canada; Genome British Columbia, Canada; Genome Canada",Government body; Undefined,"Wishart Lab, University of Alberta; The Metabolomics Innovation Centre",Research institute; Lab,David Wishart,david.wishart@ualberta.ca,open,not applicable,10.1093/nar/gkt1068; 10.1093/nar/gkq1126; 10.1093/nar/gkm958; 10.1093/nar/gkj067; 10.1093/nar/gkx1037,0.22081371170493783,top 5%,drugbank
Influenza Life Cycle pathway map,FluMap,https://www.influenza-x.org/,2964,"To understand the mechanisms of influenza A viral replication and the host responses, we took the literature-based manual curation approach to construct a comprehensive influenza virus-host respoce map. The infuenza A virus (IAV) comprehensive pathway map (FluMap) was constructed by manual curation with the literature as well as various pathway databases such as Reactome, KEGG and Panther Pathway database.",deprecated,knowledgebase,Japan,2013,,,"Systems Biology Institute, Tokyo, Japan",Research institute,Yukiko Matsuoka,myukiko@sbi.jp,not found,not found,10.1186/1752-0509-7-97,0.22053658374828733,top 5%,influenza life cycle pathway map
Health Study Hub ,,https://health-study-hub.de/,6335,"The Health Study Hub is an inventory of German studies in the field of clinical, public health and epidemiological health research. The aim of the Health Study Hub is to enable and foster the implementation of the FAIR principles (Findability, Accessibility, Interoperability and Reusability) in the health domain. Unlike other initiatives, the Health Study Hub focuses not only on clinical research, but also on public health studies. The Health Study Hub also provides access to study materials such as (sample) questionnaires, data dictionaries and other information down to variable level. ",ready,repository,Germany,,Deutsche Forschungsgemeinschaft,Government body,NFDI4Health,Consortium, Matthias Löbe,matthias.loebe@imise.uni-leipzig.de,partially open,controlled,,0.21866527298126176,top 5%,health study hub
NIH Human BioMolecular Atlas Program Data Portal,HuBMAP,https://portal.hubmapconsortium.org/,4319,"The HuBMAP Data Portal is the central resource for discovery, visualization, and download of single-cell tissue data generated by the Human BioMolecular Atlas Program consortium. HuBMAP tools and maps are openly available, inclusice of a standardized data curation and processing workflow ensure that only high quality is released. The HuBMAP Data Portal aims to be an open map of the human body at the cellular level to accelerate efforts to understand the relationships between the organization of cells and tissues, biological function, and human health from fresh, fixed, or frozen healthy human tissue using in situ and dissociative techniques that have high-spatial resolution data.",ready,knowledgebase_and_repository,United States,2022,National Institutes of Health,Government body,"HuBMAP Consortium; National Institutes of Health (NIH), Office of Strategic Coordination (OSC), Common Fund Program","Government body, Research institute; Consortium",General Contact; HuBMAP Working Group,help@hubmapconsortium.org; HUBMAP@mail.nih.gov,controlled,controlled,10.1038/s41586-019-1629-x; 10.1038/s41556-021-00788-6,0.21850137083551957,top 5%,nih human biomolecular atlas program data portal
Kidney Tissue Atlas,KPMP,https://atlas.kpmp.org/,4561,"The Kidney Tissue Atlas is a part of the National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), Kidney Precision Medicine Project (KPMP) initiative in part of a multi-site collaboration comprised of patients, clinicians, and investigators from across the United States. The Atlas Repository provides access to the datasets being generated by KPMP. The datasets available in the repository are a combination of raw and processed data from KPMP participant biopsies and reference tissue samples. Datasets are routinely added as they are generated and QCed prior to release.
",ready,knowledgebase_and_repository,United States,2020,National Institute of Diabetes and Digestive and Kidney Diseases,Government body,National Institutes of Health Kidney Precision Medicine Project Initiative,Research institute,KPMP,info@kpmp.org,partially open,not applicable,10.1126/sciadv.abn4965; 10.1101/2021.07.28.454201v1,0.21805322658793305,top 5%,kidney tissue atlas
Human Proteinpedia,,http://www.humanproteinpedia.org/,1929,Human Proteinpedia is a community portal for sharing and integration of human protein data. It allows research laboratories to contribute and maintain protein annotations. ,deprecated,repository,India,2007,"National Library of Medicine (NLM), Bethesda, MD, USA",Government body,"Institute of Bioinformatics, Bangalore, India",Research institute,Pandey Akhilesh,pandey.akhilesh@mayo.edu,not found,not found,10.1093/nar/gkn701,0.2170221380576466,top 5%,human proteinpedia
OmicsDB,ODB,https://github.com/KeironO/omicsdb,2292,"OmicsDB is a database for the storage and management of omics data and auxiliary information. The database contains cross-species, cross-technique and cross-types. It offers user-submission tools of which aim to reduce the work revolving adherence to standards. The resource homepage is currently unavailable. If you have any information on the current status of this resource, please contact us.",deprecated,repository,United Kingdom,2016,,,,,Keiron O'Shea,keo7@aber.ac.uk,not found,not found,,0.21690881685792346,top 5%,omicsdb
The ITHANET Portal,ITHANET,https://www.ithanet.eu,2299,"The ITHANET Portal represents an expanding resource for clinicians and researchers dealing with haemoglobinopathies and a port of call for patients in search of professional advice. The ITHANET Portal integrates information on news, events, clinical trials and thalassaemia-related organisations, research projects and other scientific networks. Most importantly, disease-specific databases are developed and maintained on the ITHANET Portal, such as databases of haemoglobin variants and genetic modifiers (IthaGenes), epidemiology (IthaMaps) and genotype-phenotype correlation using case reports (IthaPhen).",ready,knowledgebase,Cyprus,2006,European Commission FP7,Government body,,,Petros Kountouris,petrosk@cing.ac.cy,open,open,10.1371/journal.pone.0103020; 10.1080/03630260903089177,0.21569075578039903,top 5%,the ithanet portal
"Eukaryotic Pathogen, Vector and Host Informatics Resource",VEuPathDB,https://veupathdb.org/veupathdb/app/,1879,"The Eukaryotic Pathogen, Vector and Host Informatics Resource (VEuPathDB) focuses on eukaryotic pathogens and invertebrate vectors of infectious diseases, , encompassing data from prior resources devoted to parasitic species (EuPathDB), fungi (FungiDB) and vector species (VectorBase). While each of the taxonomic groups within this resource is supported by a taxon-specific database built upon the same infrastructure, the EuPathDB portal offers an entry point to all of these resources, and the opportunity to leverage orthology for searches across genera.",ready,knowledgebase,"Uganda, United Kingdom, United States",,"Bill and Melinda Gates Foundation; The Wellcome Trust; National Institute of Allergy and Infectious Diseases, National Institutes of Health; The Wellcome Trust",Government body; Charitable foundation,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)",Research institute,Christian J. Stoeckert Jr.,stoeckrt@pcbi.upenn.edu,controlled,open,10.1007/978-1-4939-1438-8_1; 10.1093/nar/gkp941; 10.1371/journal.pone.0099979; 10.1007/978-1-4939-7737-6_5,0.2156293405525483,top 5%,"eukaryotic pathogen, vector and host informatics resource"
PubChem,PubChem,https://pubchem.ncbi.nlm.nih.gov/,1989,"PubChem is the world's largest collection of freely accessible chemical information. Searches can be performed via a number of descriptors such as name, molecular formula and structure. Information is provided for chemical and physical properties, biological activities, safety and toxicity information, patents, literature citations and more. PubChem is organized as three linked databases within the NCBI's Entrez information retrieval system. These are PubChem Substance, PubChem Compound, and PubChem BioAssay. PubChem also provides a fast chemical structure similarity search tool. ",ready,repository,United States,2004,"NLM Intramural Research Program, Rockville, MD, USA",Government body,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA",Government body,,info@ncbi.nlm.nih.gov,partially open,controlled,10.1016/j.drudis.2010.10.003; 10.1093/nar/gkp456; 10.1093/nar/gkl1031; 10.1093/nar/gky1033; 10.1093/nar/gkw1118; 10.1093/nar/gkt978; 10.1093/nar/gkr1132; 10.1093/nar/gkaa971; 10.1093/nar/gkac956,0.21470391249269857,top 5%,pubchem
Canada Vigilance Adverse Reaction Online Database,,https://www.canada.ca/en/health-canada/services/drugs-health-products/medeffect-canada/adverse-reaction-database.html,2827,"The Canada Vigilance Adverse Reaction Online Database contains information about suspected adverse reactions (also known as side effects) to health products. Adverse reaction reports are submitted by: consumers and health professionals, who submit reports voluntarily; and manufacturers and distributors (also known as market authorization holders), who are required to submit reports according to the Food and Drugs Act. Data is stored from 1965 onwards.",ready,repository,Canada,,,,"Canada Vigilance Program, Health Canada, Ottawa, Canada",Government body,,hc.canada.vigilance.sc@canada.ca,open,open,,0.21323420313734756,top 5%,canada vigilance adverse reaction online database
Human-Transcriptome Database for Alternative Splicing,H-DBAS,http://h-invitational.jp/h-dbas/,1782,"H-DBAS offers unique data and viewer for human Alternative Splicing (AS) analysis including genome-wide representative alternative splicing variants (RASVs), RASVs affecting protein functions, conserved RASVs compared with mouse genome (full length cDNAs).",deprecated,knowledgebase,"France, Germany, Japan",2006,"Molecular Profiling Research Centre for Drug Discovery (molprof), Tokyo, Japan",Undefined,"Biomedical Informatics Laboratory, Department of Molecular Life Science, Division of Basic Medical Science and Molecular Medicine, Tokai University School of Medicine, Tokyo, Japan; National Institute of Advanced Industrial Science and Technology, Tokyo, Japan",Research institute; University,,hinvdb@ml.u-tokai.ac.jp,not found,not found,10.1093/nar/gkl854; 10.1093/nar/gkp984,0.212971766654276,top 5%,human-transcriptome database for alternative splicing
INCLUDE Data Hub,,https://portal.includedcc.org/login?redirect_path=/dashboard,5595,"The INCLUDE (INvestigation of Co-occurring conditions across the Lifespan to Understand Down syndromE) Project is an NIH-wide collaboration that seeks to improve health and quality-of-life for people with Down syndrome. The INCLUDE Project Data Coordinating Center and partners created the INCLUDE Data Hub, a centralized data resource that allows access to large-scale clinical and multi-omics datasets specific to Down syndrome and supports collaborative, cloud-based analysis to accelerate scientific discoveries related to Down syndrome and its co-occurring conditions.",ready,repository,United States,,"National Cancer Institute, National Institutes of Health; National Human Genome Research Institute; National Institute on Aging; NEI NIH; National Heart, Lung and Blood Institute, National Institutes of Health; Fogarty International Center; National Center for Advancing Translational Sciences; United States National Center for Complementary and Integrative Health; National Institutes of Health; National Institute of Nursing Research; National Institute on Alcohol Abuse and Alcoholism; National Institute for Deafness and other Communication Disorders; Eunice Kennedy Shriver National Institute of Child Health and Human Development; National Institute of Arthritis and Musculoskeletal and Skin Diseases; National Institute of Allergy and Infectious Diseases, National Institutes of Health; National Institute of Diabetes and Digestive and Kidney Diseases; National Institute of Environmental Health Sciences, National Institutes of Health; National Institute of Dental and Craniofacial Research (NIDCR), Rockville, MD, USA; National Institute of General Medical Sciences; National Institute of Neurological Disorders and Stroke; National Institute on Minority Health and Health Disparities, National Institutes of Health; National Institute of Mental Health","Research institute; Government body; Research institute, Government body",INCLUDE Data Coordinating Center ​,Consortium,,,partially open,open,,0.21182223586320056,top 5%,include data hub
Cancer Genome Atlas,TCGA,https://www.cancer.gov/about-nci/organization/ccg/research/structural-genomics/tcga,2256,"The Cancer Genome Atlas (TCGA) is a comprehensive, collaborative effort led by the National Institutes of Health (NIH) to map the genomic changes associated with specific types of tumors to improve the prevention, diagnosis and treatment of cancer. Its mission is to accelerate the understanding of the molecular basis of cancer through the application of genome analysis and characterization technologies.",ready,repository,United States,2006,"National Human Genome Research Institute (NHGRI), Bethesda, MD, USA",Government body,"National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",Government body,,tcga@mail.nih.gov,open,not applicable,10.1038/nm.3801; 10.1038/nm.2323; 10.1101/gad.2017311; 10.5114/wo.2014.47136,0.21160509930728896,top 5%,cancer genome atlas
National Alzheimer's Coordinating Center,NACC,https://naccdata.org/,5552,"The Uniform Data Set (UDS) is a longitudinal data set representing the entire enrollment of the NIA Alzheimer's Disease Centers since 2005. It features demographic, clinical, and neuropsychological testing data collected through annual clinical examinations on more than 46,000 participants. The NACC Neuropathology Data Set contains data from standardized neuropathological evaluations on more than 7,000 participants with UDS data, as well as 11,000 participants prior to the UDS.",ready,repository,United States,2005,National Institutes of Health; National Institute on Aging,Government body,"Department of Epidemiology, School of Public Health, University of Washington ","University, Research institute",NACC,NACCmail@uw.edu,controlled,controlled,,0.21007855977538112,top 5%,national alzheimer's coordinating center
Target Central Resource Database,TCRD,http://juniper.health.unm.edu/tcrd/,2364,"TCRD is the central resource behind the Illuminating the Druggable Genome Knowledge Management Center (IDG-KMC). TCRD contains information about human targets, with special emphasis on four families of targets that are central to the NIH IDG initiative: GPCRs, kinases, ion channels and nuclear receptors. Olfactory GPCRs (oGPCRs) are treated as a separate family. A key aim of the KMC is to classify the development/druggability level of targets. The official public portal for TCRD is Pharos (pharos.nih.gov). Based on modern web design principles the Pharos interface provides facile access to all data types collected by the KMC. Given the complexity of the data surrounding any target, efficient and intuitive visualization has been a high priority, to enable users to quickly navigate & summarize search results and rapidly identify patterns. A critical feature of the interface is the ability to perform flexible search and subsequent drill down of search results. Underlying the interface is a RESTful API that provides programmatic access to all KMC data, allowing for easy consumption in user applications.",deprecated,knowledgebase,United States,2013,"National Center for Advancing Translational Sciences (NCATS), Bethesda, MD, USA; Novo Nordisk Foundation Center for Protein Research (CPR), Denmark; NIH Common Fund; NIH Common Fund; NIH Common Fund","Research institute; Government body, Research institute","Icahn School of Medicine at Mount Sinai; University of Miami School of Medicine, USA; UNM School of Medicine; European Commission FP7",Research institute; University; Government body,Tudor Oprea,toprea@salud.unm.edu,open,controlled,10.1093/nar/gkw1072,0.20869431355497875,top 5%,target central resource database
Rare Disease Cures Accelerator - Data and Analytics Platform,RDCA-DAP,https://portal.rdca.c-path.org/,5568,"RDCA-DAP is an FDA-funded initiative that provides a centralized and standardized infrastructure to support and accelerate rare disease characterization with the goal of accelerating therapy development across rare diseases. RDCA-DAP promotes the sharing of existing patient-level data and encourages the standardization of new data collection. By integrating data in a format suitable for analytics, RDCA-DAP accelerates the understanding of disease progression (including sources of variability to optimize the characterization of subpopulations), clinical outcome measures and biomarkers, and facilitates the development of mathematical models of disease and innovative clinical trial designs.",ready,knowledgebase,United States,,National Institute of Neurological Disorders and Stroke,Research institute,Critical Path Institute,"Charitable foundation, Consortium",RDCA-DAP,rdcadap@c-path.org,controlled,controlled,10.1007/s43441-022-00408-x; 10.1002/psp4.12801; 10.1007/s11095-022-03257-3; 10.1007/s43441-020-00255-8,0.20837095764039443,top 5%,rare disease cures accelerator - data and analytics platform
PlasmoDB,PlasmoDB,https://plasmodb.org,1882,"PlasmoDB is a genome database for the genus Plasmodium, a set of single-celled eukaryotic pathogens that cause human and animal diseases, including malaria.",ready,knowledgebase,United States,2008,"The Wellcome Trust; The Wellcome Trust; National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body; Charitable foundation,"Eukaryotic Pathogen, Vector & Host Informatics Resource (VEuPathDB) Bioinformatics Resource Center (BRC)",Research institute,Michael Gottlieb,mgottlieb@fnih.org,open,open,10.1093/nar/gkn814,0.20829174194470265,top 5%,plasmodb
Patient-Derived tumor Xenograft Finder,PDX Finder,http://www.pdxfinder.org,2544,"PDX Finder is an open repository for the upload and storage of clinical, genomic and functional Patient-Derived Xenograph (PDX) data which provides a comprehensive global catalogue of PDX models available for researchers across distributed repository databases. Integrated views are provided for histopathological image data, molecular classification of tumors, host mouse strain metadata, tumor genomic data and metrics on tumor response to chemotherapeutics. The data model for PDX Finder is based on the minimal information standard for PDX models developed in collaboration with a broad range of stakeholders who create and/or use PDX models in basic and pre-clinical cancer research.",deprecated,repository,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom, United States",2017,"National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA; National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA; National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",Government body,"European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK; The Jackson Laboratory, Bar Harbor, ME 04609, USA",Research institute,Zinaida Perova,zina@ebi.ac.uk,open,open,10.1093/nar/gky984,0.20811078457206303,top 5%,patient-derived tumor xenograft finder
Human Immunology Project Consortium Database,ImmuneSpace,https://immunespace.org/,4604,"The Human Immunology Project Consortium (HIPC) program, an organization founded by the NIAID-DAIT, released ImmuneSpace in January 15, 2016. ImmuneSpace blossomed from a shared idea that generating large amounts collaborative data, cross-center and cross-assay, to characterize the status of the immune system in diverse populations under normal conditions and in response to various stimuli would be a beneficial platform. Since its release, ImmuneSpace has developed into powerful data management and analysis engine, where datasets can be easily explored and analyzed using state-of-the-art computational tools. ImmuneSpace takes advantage of the considerable infrastructure already developed through another HIPC platform, ImmPort, which serves as a repository of data generated by investigators funded by DAIT. Data are submitted by each HIPC center to ImmPort using a set of standardized data templates. Once ImmPort has made these data public through routine data releases, the data are transferred to ImmuneSpace where integrative modeling across various data types and HIPC centers are enabled. ImmuneSpace provides multiple ways to interact with, visualize, and analyze data. Each study contains tabs to view raw data, run common analyses, and look at custom reports. All the analyses make use of the R statistical language, leveraging Rserve to improve performance and knitr to enable full reproducibility.",ready,knowledgebase_and_repository,United States,2016,"National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body,"Human Immunology Project Consortium; National Institute of Allergy and Infectious Diseases, National Institutes of Health",Government body; Consortium,ImmuneSpace,contact@immunespace.org,controlled,controlled,10.1186/s12859-019-2725-5; 10.1093/database/baaa016,0.2070496045299144,top 5%,human immunology project consortium database
Child Language Data Exchange System,CHILDES,https://childes.talkbank.org/,5570,"CHILDES is part of the TalkBank corpus which includes language transcript data from aphasics, second language acquisition, conversation analysis, and classroom language learning. CHILDES is mainly used for analyzing the language of young children and adult speech directed to children.",ready,repository,United States,,National Institutes of Health; Eunice Kennedy Shriver National Institute of Child Health and Human Development,"Government body; Government body, Research institute","Common Language Resources and Technology Infrastructure, European Research Infrastructure Consortium, Utrecht University",Consortium, Brian MacWhinney;  Nan Bernstein Ratner,macw@cmu.edu; nratner@umd.edu,open,open,,0.20619597886208693,top 5%,child language data exchange system
SICAS Medical Image Repository,SMIR,https://www.smir.ch,2184,"The Sicas Medical Image Repository is a medical database for academic, scientific, technical and clinical biomedical research and collaboration. Registration is required for data download and usage, although browsing and searching is available without registration.",deprecated,repository,Switzerland,2011,,,Swiss Institute for Computer Assisted Surgery,Research institute,Michael Kistler,michael.kistler@si-cas.com,controlled,open,10.2196/jmir.2930,0.20616069597452186,top 5%,sicas medical image repository
ClinicalStudyDataRequest.com,CSDR,https://clinicalstudydatarequest.com/,2657,"ClinicalStudyDataRequest.com (CSDR) is a consortium of clinical study Sponsors/Funders. It is a leader in the data sharing community inspired to drive scientific innovation and improve medical care by facilitating access to patient-level data from clinical studies. CSDR seeks to be the researcher-preferred and trusted platform for responsible sharing of high quality patient-level data for the purpose of facilitating innovative data-driven research leading to improvements in patient care. This will be accomplished through the facilitation of the responsible sharing of patient-level data from a range of clinical study Sponsors/Funders through a researcher-friendly platform, utilizing industry leading practices, including an independent review of proposals and protection of patient privacy and confidentiality.",ready,repository,Worldwide,2014,,,"The Wellcome Trust, UK",Charitable foundation,,support@clinicalstudydatarequest.com,controlled,not found,,0.20430167147763353,top 5%,clinicalstudydatarequest.com
European Union Drug Regulating Authorities Clinical Trials,EudraCT,https://eudract.ema.europa.eu/results-web/index.xhtml,2272,"EudraCT (European Union Drug Regulating Authorities Clinical Trials) is the European Clinical Trials Database of all interventional clinical trials of medicinal products commencing in the European Union from 1 May 2004 onwards. The EudraCT database has been established in accordance with Directive 2001/20/EC. Please note that as of 31 January 2023, creation and submission of new Clinical Trial Applications (CTAs) for trials to be conducted in the EU/EEA is no longer allowed through EudraCT and must be performed through the Clinical Trials Information System ",deprecated,repository,European Union,2004,,,"European Medicines Agency, London, UK",Government body,,,controlled,controlled,10.1007/s00103-005-1025-6,0.20430167147763353,top 5%,european union drug regulating authorities clinical trials
Systematic Review Data Repository,,https://srdrplus.ahrq.gov/,6956,"SRDR (Systematic Review Data Repository, now SRDR+) is a free, web-based platform for managing, extracting, storing, and sharing data used in systematic reviews. It allows collaborative work, supports reproducibility and transparency, and helps reduce redundant efforts in evidence synthesis.",ready,knowledgebase_and_repository,United States,2012,,,"Agency for Healthcare Research and Quality, U.S. Department of Health and Human Services",Government body,Ian J Saldanha,ian_saldanha@brown.edu,open,not applicable,,0.2041414694930769,top 5%,systematic review data repository
Gene Therapy Omnibus,GTO,http://www.inbirg.com/gto/home,7768,"The Gene Therapy Omnibus (GTO) is a free, specialized resource in the field of gene therapy. It compiles data from global clinical trial registration platforms and the literature, along with pre- and post-therapy transcriptomic data from the GEO and ArrayExpress. This information is meticulously organized, stored, and analyzed to provide valuable insights into gene therapy research.

The database contains a total of 6,333 clinical trial records and 3,466 transcriptome profiles. These include 614 altered genes (e.g., p53, VEGFA, NY-ESO-1) and 22 types of gene therapy (e.g. CAR-T, TCR-T, gene transfer, ASO, mRNA vaccine). For each gene therapy product, detailed information is provided, including the altered gene name, structural components, indication, vector, clinical trial phase, and, where available, clinical outcomes and adverse effects.",ready,knowledgebase_and_repository,China,2021,,,Chongqing Medical University,University,Jianbo Pan ,panjianbo@cqmu.edu.cn,open,open,10.1093/nar/gkae1051,0.20272879733223442,top 5%,gene therapy omnibus
Dementias Platform UK Data Portal,DPUK Data Portal,https://portal.dementiasplatform.uk/,6963,"The Dementias Platform UK (DPUK) Data Portal is a secure, remote research environment providing access to a wide range of data from UK cohort studies. It includes various data types such as cognitive assessments, brain imaging, genomics, and lifestyle information.",ready,repository,United Kingdom,,,,Dementias Platform UK,Consortium,Helpdesk,helpdesk@chi.swan.ac.uk,controlled,controlled,,0.20073825529262448,top 5%,dementias platform uk data portal
"Biomedical Entity Expansion, Ranking, and Explorations",BEERE,http://discovery.informatics.uab.edu/beere/,3215,"BEERE (Biomedical Entity Expansion, Ranking, and Explorations) is a web-based data analysis tool to help biomedical researchers characterize any input list of genes/proteins, biomedical terms, or their combinations, i.e., “biomedical entities”, in the context of existing literature. Specifically, BEERE first aims to help users examine the credibility of known entity-to-entity associative or semantic relationships supported by database or literature references from the user input of a gene/term list. Then, it will help users uncover the relative importance of each entity—a gene or a term—within the user input by computing the ranking scores of all entities. Lastly, it will help users hypothesize new gene functions or genotype-phenotype associations by an interactive visual interface of constructed global entity relationship network. The output from BEERE includes: a list of the original entities matched with known relationships in databases; any expanded entities that may be generated from the analysis; the ranks and ranking scores reported with statistical significance for each entity; and an interactive graphical display of the gene or term’s network within data provenance annotations that link out to external data sources. The web server is free and open to all users with no login requirement and can be accessed at http://discovery.informatics.uab.edu/beere/.",deprecated,knowledgebase,United States,2019,"Center for Clinical and Translational Science of the University of Alabama at Birmingham; National Cancer Institute (NCI), National Institutes of Health (NIH), Bethesda, USA",Government body; Undefined,University of Alabama at Birmingham,University,Zongliang Yue,zongyue@uab.edu,open,not applicable,10.1093/nar/gkz428,0.20061011557517527,top 5%,"biomedical entity expansion, ranking, and explorations"
Clinical Genomic Database,CDG,https://research.nhgri.nih.gov/CGD/,6623,"The Clinical Genomic Database (CGD) is a manually curated database of conditions with known genetic causes, focusing on medically significant genetic data with available interventions. All conditions with identified genetic causes are included in the CGD. ",ready,knowledgebase,United States,,National Institutes of Health,Government body,National Human Genome Research Institute,Government body,Benjamin D. Solomon,solomonb@mail.nih.gov,open,not found,,0.19961455693584074,top 5%,clinical genomic database
Clinical Genome Resource,ClinGen,https://www.clinicalgenome.org/,3972,"ClinGen was founded in 2013 by the National Human Genome Research Institute (NHGRI; https://www.genome.gov). ClinGen is a growing collaborative effort, involving three grants, six principal investigators and over 1,700 contributors from more than 40 countries. The Clinical Genome Resource (ClinGen) is a National Institutes of Health (NIH) funded initiative, building an authoritative central resource that defines the clinical relevance of genes and variants for use in precision medicine and research, aimed to increase the community’s knowledge about the relationship between genes and health. We are dedicated to building a knowledge base that defines the clinical relevance of genes and variants for use in precision medicine and research. We do this by first encouraging the sharing of genetic and health data by our key stakeholder groups: patients, clinicians, laboratories, and researchers. Explore our website to get to know our working groups, learn more about how we are meeting our goals and search our knowledge base.
",ready,knowledgebase_and_repository,United States,2013,,,,,ClinGen General Inquiries,clingen@clinicalgenome.org,open,open,10.1056/nejmsr1406261; 10.1016/j.gim.2022.02.019,0.19896992693081408,top 5%,clinical genome resource
