name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,_normalized_name
Ensembl Genomes,Ensembl Genomes,https://ensemblgenomes.org/,2386,"The Ensembl genome annotation system, developed jointly by EMBL-EBI and the Wellcome Trust Sanger Institute, has been used for the annotation, analysis and display of vertebrate genomes since 2000. Since 2009, the Ensembl site has been complemented by the creation of five new sites, for bacteria, protists, fungi, plants and invertebrate metazoa, enabling users to use a single collection of (interactive and programatic) interfaces for accessing and comparing genome-scale data from species of scientific interest from across the taxonomy.",ready,repository,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom",2008,"European Commission FP7; Biotechnology and Biological Sciences Research Council (BBSRC), UK; Bill and Melinda Gates Foundation, Seattle, Washington, USA; National Science Foundation (NSF), USA; European Commission FP7; The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK; Biotechnology and Biological Sciences Research Council (BBSRC), UK; Biotechnology and Biological Sciences Research Council (BBSRC), UK; European Commission FP7; Biotechnology and Biological Sciences Research Council (BBSRC), UK; Biotechnology and Biological Sciences Research Council (BBSRC), UK; European Commission FP7; Biotechnology and Biological Sciences Research Council (BBSRC), UK; Biotechnology and Biological Sciences Research Council (BBSRC), UK",Research institute; Government body; Charitable foundation,"European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK",Research institute,Helpdesk,helpdesk@ensembl.org,open,not found,10.1093/nar/gkz890; 10.1093/nar/gkv1209,ensembl genomes
European Centre for Disease Prevention and Control,ECDC,https://www.ecdc.europa.eu/en,2950,"ECDC's main role as an agency of the European Union is to strengthen Europe’s defences against communicable diseases, worked together with all EU/EEA countries in response to public health threats and emerging diseases. Part of the ECDC mission is to provide search for, collect, collate, evaluate and disseminate relevant scientific and technical data.",ready,repository,European Union,2016,,,European Union (EU),Government body,Andrea Ammon,Andrea.Ammon@ecdc.eu.int,open,not found,,european centre for disease prevention and control
European Data Portal,EDP,https://www.europeandataportal.eu/en,2940,The European Data Portal harvests the metadata of Public Sector Information available on public data portals across European countries. Information regarding the provision of data and the benefits of re-using data is also included.,ready,repository,European Union,2014,European Union (EU),Government body,Publications Office of the European Union,Government body,,,open,controlled,,european data portal
European Mouse Mutant Archive,EMMA,https://www.infrafrontier.eu/emma/,1935,"The European Mouse Mutant Archive – EMMA is the INFRAFRONTIER’s non-profit repository for the collection, archiving (via cryopreservation) and distribution of relevant mutant mouse and rat strains essential for basic biomedical research. The laboratory mouse is the most important mammalian model for studying genetic and multi-factorial diseases in human beings. The comprehensive physical and data resources of EMMA support basic biomedical and preclinical research, and the available research tools and mouse/rat models of human disease offer the opportunity to develop a better understanding of molecular disease mechanisms and may provide the foundation for the development of diagnostic, prognostic and therapeutic strategies. ",ready,repository,European Union,2009,BY-COVID (BeYond COVID) Project; European Joint Programme on Rare Diseases; European Commission Horizon 2020; European Commission Horizon 2020; EOSC-Life; European Commission FP7; European Commission Horizon 2020,Government body; Consortium,"INFRAFRONTIER Research Infrastructure, INFRAFRONTIER",Government body,General Enquiries,emma@infrafrontier.eu,partially open,controlled,10.1093/bfgp/elm018; 10.1093/nar/gkp799; 10.1007/s00335-016-9642-y; 10.1093/nar/gku1193; 10.1007/s00335-025-10174-4,european mouse mutant archive
Facebook Data for Good,,https://dataforgood.fb.com/,2941,"Through our Data for Good partnerships, Facebook works with many of the world's leading humanitarian organizations to help them act more quickly and reach more people during natural disasters and disease outbreaks data for disaster response, health, connectivity, energy access, and economic growth.",ready,knowledgebase,United States,2017,,,"Humanitarian OpenStreetMap Team (HOT); Internal Displacement Monitoring Centre (IDMC); NetHope, Fairfax, VA, United States; Facebook, Menlo Park, California, United State; Chapman University, Orange, CA, United States; Harvard T.H. Chan School of Public Health, Boston, MA, United States; Direct Relief, Santa Barbara, CA, United States; NAPSG Foundation, Washington, DC, United States",Research institute; University; Company; Charitable foundation,,press@fb.com,controlled,not applicable,,facebook data for good
GHDDI Info Sharing Portal,,https://ghddi-ailab.github.io/Targeting2019-nCoV/,3017,"GHDDI Info Sharing Portal is the public information sharing portal and data repository for the drug discovery community, initiated by GHDDI. We are making our drug discovery capabilities and resources available at no cost to all researchers who are developing new treatments for COVID-19.",ready,repository,China,2020,,,"Global Health Drug Discovery Institute (GHDI), Beijing, China",Research institute,,,open,open,,ghddi info sharing portal
Genome Warehouse,GWH,https://ngdc.cncb.ac.cn/gwh,2905,"The Genome Warehouse (GWH) is a public archival resource housing genome-scale data for a wide range of species. GWH accepts full genomes of eukaryotes and prokaryotes as well as metagenomes. For each collected genome assembly, GWH incorporates descriptive information including biological sample metadata, genome assembly metadata, sequence data and genome annotation, and offers standardized quality control for genome sequence and annotation.",ready,repository,China,2016,,,"National Genomics Data Center (BIG Data Center), Beijing Institute of Genomics, Chinese Academy of Sciences, Bejing, China",Research institute,GWH curator,gwhcuration@big.ac.cn,open,open,10.1093/gpbjnl/qzaf010; 10.1016/j.gpb.2021.04.001,genome warehouse
Genomics England | PanelApp,PanelApp,https://panelapp.genomicsengland.co.uk/,2275,"Genomics England PanelApp is a publically-available knowledgebase that allows virtual gene panels related to human disorders to be created, stored and queried. It includes a crowdsourcing tool that allows genes to be added or reviewed by experts throughout the worldwide scientific community, providing an opportunity for the standardisation of gene panels, and a consensus on which genes have sufficient evidence for disease association. The diagnostic grade ‘Green’ genes and their modes of inheritance in the Version 1+ PanelApp virtual gene panels are used to direct the variant tiering process for the interpretation of genomes in the 100,000 Genomes Project and for the National Health Service England Genomic Medicine Service. As panels in PanelApp are publically available, they can also be utilised by others. Experts are asked to register (https://panelapp.genomicsengland.co.uk/accounts/registration/) in order to review and rate the genes on the panel to indicate whether there is a diagnostic-grade level of evidence for the gene to be implicated in a given disease. Bioinformaticians can access the data via the PanelApp API (https://panelapp.genomicsengland.co.uk/#!API). More detailed background information, instructions and updates can be found on the PanelApp homepage tabs.",ready,repository,United Kingdom,2015,,,"Genomics England, London, UK",Company,PanelApp team,panelapp@genomicsengland.co.uk,open,open,10.1038/s41588-019-0528-2,genomics england | panelapp
Health Data Research Innovation Gateway,Innovation Gateway,https://healthdatagateway.org,3296,"The Health Data Research Innovation Gateway (the ‘Gateway’) provides a common entry point to discover and enquire about access to UK health datasets for research and innovation. It provides detailed information about the datasets, which are held by members of the UK Health Data Research Alliance, such as a description, size of the population, and the legal basis for access. The Gateway includes the ability to search for research projects, publications and health data tools, such as those related to COVID-19. New interactive features provide a community forum for researchers to collaborate and connect and the ability to add research projects. The Innovation Gateway does not hold or store any datasets or patient or health data but rather acts as a portal to allow discovery of datasets and to request access to them for health research. A dataset is a collection of related individual pieces of data but in the case of health data, identifiable information (e.g. name or NHS number) is removed and data is de-identified where possible. When you access the Gateway you will not be able to view or extract the data itself. Instead, you will be able to see information that describes what the different datasets are (e.g. where the dataset has come from, a description of the dataset, the time period and the geographical areas the dataset covers). In order to access the data, you will need to sign in and then follow the access request process. Only once your request has been through the process to ensure your application meets all of the requirements and is approved by the data controller will you be able to access the data. Your access to the data will be provided outside of the Gateway in line with the processes of the data controller - read through our FAQs for more information on the process. The datasets that are discoverable through the Innovation Gateway are from organisations in the NHS, research institutes and charities, which are part of the UK Health Data Research Alliance. You can find out more about its members on the UK Health Data Research Alliance website. The information provided about the datasets has been provided by the relevant data controller and is continually updated.",ready,knowledgebase,United Kingdom,2020,,,Health Data Research UK,Company,Susheel Varma,susheel.varma@hdruk.ac.uk,controlled,not applicable,,health data research innovation gateway
Humanitarian Data Exchange,HDX,https://data.humdata.org/,2942,The Humanitarian Data Exchange (HDX) is an open platform for sharing data across crises and organisations. HDX was created to make humanitarian data easy to find and use for analysis.,ready,repository,Worldwide,2014,,,"Humanitarian Exchange Language (HXL); Centre for Humanitarian Data, United Nations Office for the Coordination of Humanitarian Affairs (OCHA)",Research institute; Consortium,General contact,hdx@un.org,open,open,,humanitarian data exchange
IUPHAR/BPS Guide to PHARMACOLOGY,Guide to Pharmacology,https://www.guidetopharmacology.org,1933,"The information in the database is presented at two levels: the initial view or landing pages for each target family provide expert-curated overviews of the key properties and selective ligands and tool compounds available. For selected targets more detailed introductory chapters for each family are available along with curated information on the pharmacological, physiological, structural, genetic and pathophysiogical properties of each target. Recent extensions to the database provide specific portals for accessing data on immunopharmacology (IUPHAR Guide to IMMUNOPHARMACOLOGY; www.guidetoimmunopharmacology.org), and on malaria pharmacology (IUPHAR/MMV Guide to MALARIA PHARMACOLOGY; www.guidetomalariapharmacology.org). The database is enhanced with hyperlinks to additional information in other databases including Ensembl, UniProt, PubChem and ChEMBL, as well as curated chemical information and literature citations in PubMed.",ready,knowledgebase,United Kingdom,2011,"British Pharmacological Society; The Wellcome Trust, UK",Charitable foundation,International Union of Basic and Clinical Pharmacology,Consortium,Jamie Davies; Simon Harding,jamie.davies@ed.ac.uk; simon.harding@igmm.ed.ac.uk,open,not applicable,10.1093/nar/gkv1037; 10.1093/nar/gkz951; 10.1093/nar/gkt1143; 10.1093/nar/gkx1121; 10.1093/nar/gkab1010,iuphar/bps guide to pharmacology
IntAct molecular interaction database,IntAct,https://www.ebi.ac.uk/intact/home,1599,"IntAct provides a freely available, open source database system and analysis tools for protein interaction data. All interactions are derived from literature curation or direct user submissions and are freely available.",ready,knowledgebase_and_repository,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom",2003,"National Institute of General Medical Sciences (NIGMS), Bethesda, MD, USA; Biotechnology and Biological Sciences Research Council (BBSRC), UK; National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",Government body,"European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK; Swiss Institute of Bioinformatics (SIB), Switzerland",Research institute,Sandra Orchard,orchard@ebi.ac.uk,open,open,10.1093/nar/gkh052; 10.1093/nar/gkp878; 10.1186/1741-7007-5-44; 10.1038/nmeth.1637; 10.1093/nar/gkt1115,intact molecular interaction database
Integrated Resource for Reproducibility in Macromolecular Crystallography,IRRMC,https://proteindiffraction.org,2554,"The Integrated Resource for Reproducibility in Macromolecular Crystallography (IRRMC) was created to make the raw data of protein crystallography more widely available. The IRRMC identifies, catalogs and provides metadata related to datasets that could be used to reprocess the original diffraction data. The intent of this project is to make the resulting three-dimensional structures more reproducible and easier to modify and improve as processing methods advance.",ready,repository,United States,2015,"National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"Minor Lab at the University of Virginia, USA",Lab,Wladek Minor Lab,support@protein.diffraction.org,open,open,10.1063/1.5128672; 10.1107/S2059798316014716,integrated resource for reproducibility in macromolecular crystallography
Johns Hopkins Coronavirus Resource,,https://coronavirus.jhu.edu/map.html,2923,"The Johns Hopkins Coronavirus Resource Center was first shared publicly on January 22nd 2020 to provide researchers, public health authorities, and the general public with a user-friendly tool to track the outbreak as it unfolds.",deprecated,knowledgebase,United States,2020,,,"Department of Civil and Systems engineering, John Hopkins University, Baltimore, USA",University,,COVID19map@jhu.edu,partially open,not applicable,,johns hopkins coronavirus resource
KnetMiner,KnetMiner,https://knetminer.com,3618,"KnetMiner is a knowledge platform for genes, traits, diseases and their interactions across species. We integrate a range of open-access data, transform into a knowledge graph and augment with new text-mined relationships. Free KnetMiner resources include Arabidopsis, wheat, rice and COVID-19 (publicly funded). Many other species specific datasets can be subscribed to for a fee. In addition to web-based access, the knowledge graphs can also be accessed programmatically through RDF-SPARQL and Neo4j-Cypher endpoints.",ready,knowledgebase,United Kingdom,2015,"Biotechnology and Biological Sciences Research Council (BBSRC), UK",Government body,,,Keywan Hassani-Pak,pakk@rothamsted.ac.uk,controlled,not applicable,10.1111/pbi.13583,knetminer
Kyoto Encyclopedia of Genes and Genomes,KEGG,https://www.genome.jp/kegg/,2189,"KEGG is a database resource for understanding high-level functions and utilities of the biological system, such as the cell, the organism and the ecosystem, from molecular-level information, especially large-scale molecular datasets generated by genome sequencing and other high-throughput experimental technologies.",ready,knowledgebase_and_repository,Japan,1995,,,"Bioinformatics Center, Institute for Chemical Research, Kyoto University, Kyoto,Japan; Institute of Medical Science, University of Tokyo, Tokyo, Japan; Kanehisa Laboratories, Kyoto, Japan",University; Lab,Minoru Kanehisa,kanehisa@kuicr.kyoto-u.ac.jp,open,not applicable,10.1093/nar/gkt1076; 10.1002/0471250953.bi0112s38; 10.1093/nar/gkr988,kyoto encyclopedia of genes and genomes
Lens ,,https://www.lens.org/,2962,"The Lens is building an interactive tool for understanding the landscape of patent and research works in any domain, including human coronaviruses and COVID-19.",ready,knowledgebase,Australia,2020,"Rockefeller Foundation, New-York, NY, USA",Charitable foundation,,,General contact,support@lens.org,partially open,controlled,,lens
LitCovid,LitCovid,https://www.ncbi.nlm.nih.gov/research/coronavirus/,2924,"LitCovid is a curated literature hub for tracking up-to-date scientific information about the 2019 novel Coronavirus. It is the most comprehensive resource on the subject, providing a central access to 5645 (and growing) relevant articles in PubMed. The articles are updated daily and are further categorized by different research topics and geographic locations for improved access.",ready,knowledgebase,United States,2020,"National Library of Medicine (NLM), Bethesda, MD, USA; USA.gov",Government body,"NCBI Computational Biology Branch, Bethesda, MD, USA; NLM/NCBI BioNLP Research Group, Bethesda, MD, USA",Research institute; Lab,Zhiyong Lu,Zhiyong.Lu@nih.gov,open,not applicable,10.1038/d41586-020-00694-1; 10.1093/nar/gkaa952; 10.1093/nar/gkac1005,litcovid
MS Global Data-Sharing Initiative,,https://www.qmenta.com/covid19-patients_ms/,3293,"The Multiple Sclerosis International Federation (MSIF) and the Multiple Sclerosis Data Alliance (MSDA) have teamed up to form a Global Data Sharing Initiative to achieve insights on the effect of COVID-19 in people with MS as fast as possible, with the intent to steer clinical decision-making during the pandemic.",deprecated,repository,Worldwide,2020,,,"Multiple Sclerosis (MS) Data Alliance; QMENTA, Boston, MA, USA; Multiple Sclerosis International Federation, London, UK",Company; Consortium; Charitable foundation,Ariadna Torrens,ariadna.torrens@qmenta.com,not found,not found,,ms global data-sharing initiative
Mouse Genome Database - a Mouse Genome Informatics (MGI) Resource,MGI,http://www.informatics.jax.org/,1955,"MGI is the international database resource for the laboratory mouse, providing integrated genetic, genomic, and biological data to facilitate the study of human health and disease. Data includes gene characterization, nomenclature, mapping, gene homologies among mammals, sequence links, phenotypes, allelic variants and mutants, and strain data.",ready,knowledgebase_and_repository,United States,1994,"National Human Genome Research Institute (NHGRI), Bethesda, MD, USA",Government body,Mouse Genome Informatics (MGI),Consortium,MGI User Support,mgi-help@jax.org,open,open,10.1093/nar/gkt1225; 10.1093/nar/gks1115; 10.1007/978-1-4939-6427-7_3; 10.1093/ilar/ilx013; 10.1093/nar/gkr974; 10.1093/nar/gkw1040; 10.1126/science.8091224; 10.1093/nar/gki113; 10.1093/nar/gky922; 10.1093/nar/gky1056,mouse genome database - a mouse genome informatics (mgi) resource
Multi-year Long COVID study,,https://en.c-support.nu/data-aanvraag-meerjarig-long-covid-onderzoek/,6804,"In February 2022, C-support, together with Erasmus MC, started a large-scale multi-year study into Long COVID. People who had been registered with C-support up to January 2022 with long-term symptoms after a COVID-19 infection and who completed the 1th questionnaire are invited annually for an extensive questionnaire. So far there have been three rounds of questionnaires: more than 11.000 people have completed the 1th questionnaire and approximately 8.000 people completed the 2nd and/or 3rd questionnaire.

An overview of the topics per questionnaire and more information is available on our website: https://en.c-support.nu/data-aanvraag-meerjarig-long-covid-onderzoek/

You can request a portion of this data to use for your own research or analyses. We can also perform analyses for you, such as creating customized summary tables and/or graphs.

About C-support: C-support supports people with long-term symptoms after COVID-19 or a COVID-19 vaccination. In addition, C-support shares knowledge with (healthcare) professionals and promotes research, for example by making data available.",ready,repository,Netherlands,2022,,,C-support,Charitable foundation,C-support,onderwijsenonderzoek@q-support.nu,controlled,not found,10.1186/s12913-024-11488-w; 10.3389/fepid.2023.1144707; 10.1017/S0950268823001139,multi-year long covid study
NCBI Virus,,https://www.ncbi.nlm.nih.gov/labs/virus/vssi/#/,2930,"NCBI Virus is a community portal for viral sequence data from RefSeq, GenBank and other NCBI repositories.",ready,knowledgebase,United States,2013,,,"Intramural Research Program (IRP) of the National Institutes of Health, Bethesda, MD; National Library of Medicine (NLM), Bethesda, MD, USA",Government body,James Rodney Brister,jamesbr@ncbi.nlm.nih.gov,open,open,10.1093/nar/gku1207; 10.1093/nar/gkw1065,ncbi virus
National Microbiology Data Center,NMDC,https://nmdc.cn/en,5187,"II.	National Microbiology Science Data Center(NMDC) was established in 2019 by the Institute of Microbiology, Chinese Academy of Sciences. The total amount of NMDC data resources exceeds 6PB, and the number of data records exceeds 5.2 billion, covering the whole life cycle of microbial research, including microbial resources, microbial and cross-technology methods, research process and engineering, microbiomics, microbial technology, microbial literature, patents, experts, and achievements. NMDC builds a systematic and comprehensive national microbial big data system through the construction of a series of key databases, covering global microbial strains classification and research, pathogenic microorganisms, microbiomes, and fungi, and provides information services and communication platforms for microbiology-related workers around the world. During the COVID-19 epidemic, NMDC developed Novel Coronavirus National Science and Technology Resource Service System, established a global scientific data release and sharing platform in the first time, and developed New Coronavirus Variation Evaluation and Early Warning System (VarEPS), which is the first system in the world to provide multi-dimensional risk assessment and early warning for known and virtual variants in the SARS-CoV-2 genome. Based on World Data Center for Microorganisms (WMDC) as a platform, NMDC advocated the Global Catalogue of Microorganisms (GCM) and Global Microbial Type Strain Genome and Microbiome Sequencing Project (GCM 2.0), which has effectively promoted the sharing and utilization of global microbial resources.",ready,knowledgebase_and_repository,China,2019,,,"Institute of Microbiology of the Chinese Academy of Sciences (IMCAS), Beijing, China",Government body,Juncai Ma; Linhuan Wu; Qinglan Sun; Guomei Fan,ma@im.ac.cn; wulh@im.ac.cn; sunql@im.ac.cn; gmfan@im.ac.cn,open,open,,national microbiology data center
Novartis Clinical Trial Results Database,,https://www.novartis.com/ca-en/healthcare-professionals/novartis-clinical-trials,2961,Novartis launched the results website in 2005 becoming one of the first companies to publically post results from Phase 2b-4 interventional trials. The Novartis position evolved over time to include public disclosure of results from Phase 1- 2a interventional trials in patients.,ready,repository,"France, Switzerland",2005,,,Novartis,Company,General contact,icm.phfr@novartis.com,open,not applicable,,novartis clinical trial results database
Protein Data Bank Japan,PDBj,http://www.pdbj.org/,2031,"PDBj (Protein Data Bank Japan) maintains the single global PDB/BMRB/EMDB archives of macromolecular structures and provide integrated tools, under the Joint Usage and Research activities of the Institute for Protein Research. Supports browsing in multiple languages such as Japanese, Chinese, and Korean; SeSAW identifies functionally or evolutionarily conserved motifs by locating and annotating sequence and structural similarities, tools for bioinformaticians, and more.",ready,knowledgebase_and_repository,Japan,2011,"Platform Project for Supporting in Drug Discovery and Life Science Research, Japan Agency for Medical Research and Development; Institute for Bioinformatics Research and Development, Japan Science and Technology Agency; Japan Society for the Promotion of Science; Database Integration Coordination Program from the National Bioscience Database Center",Research institute; Government body; Consortium,Osaka University,University,Haruki Nakamura,harukin@protein.osaka-u.ac.jp,open,open,10.1002/pro.3273; 10.1093/nar/gkr811; 10.1093/database/baq021; 10.1007/s10822-011-9460-y; 10.1093/nar/gkw962; 10.1002/pro.4211,protein data bank japan
Protein Data Bank in Europe - Knowledge Base,PDBe-KB,http://pdbe-kb.org,2775,"PDBe-KB (Protein Data Bank in Europe - Knowledge Base) is a community-driven resource managed by the PDBe team, collating functional annotations and predictions for structure data in the PDB archive. PDBe-KB is a collaborative effort between PDBe and a diverse group of bioinformatics resources and research teams. The goal of PDBe-KB is two-fold: (i) to increase the visibility and reduce the fragmentation of annotations contributed by specialist data resources, and to make these data more findable, accessible, interoperable and reusable (FAIR) and (ii) to place macromolecular structure data in their biological context, thus facilitating their use by the broader scientific community in fundamental and applied research.",ready,knowledgebase_and_repository,"Austria, Belgium, Croatia, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Israel, Italy, Lithuania, Luxembourg, Malta, Montenegro, Netherlands, Norway, Portugal, Slovakia, Spain, Sweden, Switzerland, United Kingdom",2018,,,"European Bioinformatics Institute (EMBL-EBI), Wellcome Genome Campus, Hinxton, Cambridgeshire, UK",Research institute,Mihaly Varadi,mvaradi@ebi.ac.uk,open,controlled,10.1093/nar/gky1114; 10.1093/nar/gkz853,protein data bank in europe - knowledge base
Public Health Scotland COVID-19 Research Repository,,https://publichealthscotland.scot/population-health/health-protection/infectious-diseases/covid-19/covid-19-research-repository/,4496,"The COVID-19 Research Repository has been developed by Public Health Scotland (PHS) with an aim to bring together and provide access to Scottish COVID-19 research on a single shared platform in order to promote Scottish research to an international audience.

The main objectives of the repository are to:

    -make research easier to find
    -raise awareness of Scottish research
    -track, understand and report on the impact of this work
   - reduce duplication of effort
    -encourage a collaborative, cross-sectoral approach to COVID-19 research in Scotland
    -provide full-text open access to research wherever possible
    -ensure permanent preservation of PHS research",ready,knowledgebase,United Kingdom,2022,,,Public Health Scotland,Government body,Julia Green; James Wilson,Julia.Green@phs.scot; james.wilson3@phs.scot,partially open,controlled,,public health scotland covid-19 research repository
RCSB Protein Data Bank,RCSB PDB,https://www.rcsb.org/,2044,"The Protein Data Bank archives information about the 3D shapes of proteins, nucleic acids, and complex assemblies that helps students and researchers understand all aspects of biomedicine and agriculture, from protein synthesis to health and disease. As a member of the wwPDB, the RCSB PDB provides simple and advanced searching for macromolecules and ligands, tabular reports, specialized visualization tools, sequence-structure comparisons, Molecule of the Month and other educational resources at PDB-101, and more.",ready,knowledgebase_and_repository,United States,1971,"National Cancer Institute, National Institutes of Health; National Science Foundation; U.S. Department of Energy; National Institute of General Medical Sciences; National Institute of Allergy and Infectious Diseases, National Institutes of Health; National Institutes of Health",Government body,"Rutgers, The State University of New Jersey, USA; University of California San Diego; University of California San Francisco",University,,info@rcsb.org,open,open,10.1093/nar/28.1.235; 10.1093/nar/gkaa1038,rcsb protein data bank
RNA Atlas of Structure Probing,RASP,http://rasp.zhanglab.net,3200,"RASP (RNA Atlas of Structure Probing) is build from 161 deduplicated transcriptome-wide RNA secondary structures from datasets culled from 38 papers. RASP covers 18 species across animals, plants, bacteria, fungi, and also viruses, and categorizes 18 experimental methods including DMS-seq, SHAPE-Seq, SHAPE-MaP, and icSHAPE, etc. Specially, RASP curates the up-to-date datasets of several RNA secondary structure probing studies for the RNA genome of SARS-CoV-2. RASP also provides a user-friendly interface to query, browse, and visualize RNA structure profiles, offering a shortcut to accessing RNA secondary structures grounded in experimental data.",ready,knowledgebase,China,2020,"Ministry of Science and Technology, Beijing, China; National Natural Science Foundation of China (NSFC), Beijing, China; National Natural Science Foundation of China (NSFC), Beijing, China; National Natural Science Foundation of China (NSFC), Beijing, China",Government body,Tsinghua University,University,Pan Li,lip16@mails.tsinghua.edu.cn,open,controlled,,rna atlas of structure probing
Reframedb,Reframedb,https://reframedb.org/,3018,"Reframedb is a comprehensive open-access, drug repositioning screening set of 12,000 compounds that was assembled by combining three widely-used commercial drug competitive intelligence databases (Clarivate Integrity, GVK Excelra GoStar and Citeline Pharmaprojects), together with extensive patent mining of small molecules that have been dosed in humans. To date ~12,000 compounds (~80% of compounds identified from data mining) have been purchased or synthesized, and subsequently plated for screening.",ready,knowledgebase,United States,,,,"Su Lab, La Jolla, CA, USA; Calibr, Scripps Research, La Jolla, CA, USA",Research institute; Lab,Arnab K. Chatterjee,achatterjee@calibr.org,open,not found,10.1073/pnas.1810137115,reframedb
SARS-CoV-2 Database,,https://covid19.sfb.uit.no,3670,SARS-CoV-2 Database is a knowledge database for SARS-CoV-2 virus research compiled from publicly available resources.,deprecated,knowledgebase,Norway,2020,ELIXIR Norway,Government body,UiT The Arctic University of Norway,University,Nils-Peder Willassen,nils-peder.willassen@uit.no,open,not applicable,,sars-cov-2 database
SECURE-Cirrhosis Registry,,https://covidcirrhosis.web.unc.edu/,3256,"SECURE-Cirrhosis Registry is a secure, online, de-identified Personal Health Identifier (PHI)-free reporting registry for patients with chronic liver disease and post-liver transplantation",deprecated,repository,United States,2020,,,,,General contact,covid.cirrhosis@unc.edu,controlled,controlled,S0168-8278(20)33667-9; S2468-1253(20)30271-5,secure-cirrhosis registry
SIGnaling Network Open Resource,SIGNOR,https://signor.uniroma2.it/,2224,"SIGNOR, the SIGnaling Network Open Resource, organizes and stores in a structured format signaling information published in the scientific literature. The captured information is stored as binary causative relationships between biological entities and can be represented graphically as activity flow. The entire network can be freely downloaded and used to support logic modeling or to interpret high content datasets. Each relationship is linked to the literature reporting the experimental evidence. In addition each node is annotated with the chemical inhibitors that modulate its activity. The signaling information is mapped to the human proteome even if the experimental evidence is based on experiments on mammalian model organisms.",ready,knowledgebase,Italy,2015,"Fraunhofer-Institut fr Angewandte Informationstechnik (FIT), Sankt Augstin, Germany",Research institute,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",University,Gianni Cesareni,gianni.cesareni@torvergata.it,open,not applicable,10.1093/nar/gkv1048,signaling network open resource
SWISS-MODEL Repository of 3D protein structure models,SWISS-MODEL,https://swissmodel.expasy.org/repository/,2061,The SWISS-MODEL Repository is a database of annotated 3D protein structure models generated by the SWISS-MODEL homology-modelling pipeline for protein sequences of selected model organisms.,ready,knowledgebase,Switzerland,1993,,,Swiss Institute of Bioinformatics,Research institute,Torsten Schwede,help-swissmodel@unibas.ch,open,open,10.1093/nar/gkn750; 10.1093/nar/gku340; 10.1093/nar/gkw1132,swiss-model repository of 3d protein structure models
Swedish Pathogens Portal,,https://www.pathogens.se,5042,"The Swedish Pathogens Portal provides information, guidelines, data, services, and other resources aimed at supporting the Swedish research community to share data related to pathogens and pandemic preparedness. It promotes best practices in research data management, and provides direct support to the community as needed. Many of the pages are related to community building and  promoting the research ongoing in Sweden (e.g. pages showing events, funding opportunities, and articles on work sharing data). There are multiple dashboards on the site that display data on, for example, SARS-CoV-2, influenza, and enteric viruses. There are also databases showing the publications and data available from Swedish research related to COVID-19. The site is regularly updated with new features and data, and the team behind the portal is available to provide support and to take suggestions on new features.

The Swedish Pathogens Portal originally launched in June 2020 as the first national node of the European COVID-19 Portal. It has since transitioned to become the first national node of EMBL-EBI's Pathogens Portal (https://www.pathogensportal.org). This makes it an excellent example of transitioning resources to ensure pandemic preparedness.",ready,knowledgebase,Sweden,2020,"The Knut and Alice Wallenberg Foundation; Science for Life Laboratory (SciLifeLab); BY-COVID (BeYond COVID) Project; Swedish Foundation for Strategic Research, Stockholm, Sweden","Government body, University, Research institute; Consortium; Charitable foundation",,,Portal team; SciLifeLab Data Centre ,pathogens@scilifelab.se; datacentre@scilifelab.se,open,controlled,,swedish pathogens portal
TARKI Data Archive,TARKI,https://adatbank.tarki.hu/en/,3341,"TARKI is the Hungarian Social Science data archive. It is a member of CESSDA-ERIC and the European Association of Social Science Data Archives. There are more than 800 social science resources in the TÁRKI archive, representing more than 35 years of survey research in Hungary.",ready,repository,Hungary,1985,,,"TARKI Foundation, Budapest, Hungary",Charitable foundation,General Contact,tarki@tarki.hu,controlled,controlled,,tarki data archive
