name,abbreviation,url,id,description,status,record_type,countries,year_created,funder,funder_type,maintaining_institution,maintaining_type,contact_name,contact_email,data_access_condition,data_deposition_condition,publications,_normalized_name,_is_duplicate,filter_approach,similarity_score,percentile
Sequence Read Archive,SRA,http://www.ncbi.nlm.nih.gov/sra,1978,"The SRA is NIH's primary archive of high-throughput sequencing data and is part of the International Nucleotide Sequence Database Collaboration (INSDC) that includes at the NCBI Sequence Read Archive (SRA), the European Bioinformatics Institute (EBI), and the DNA Database of Japan (DDBJ). Data submitted to any of the three organizations are shared among them. SRA accepts data from all kinds of sequencing projects including clinically important studies that involve human subjects or their metagenomes, which may contain human sequences. These data often have a controlled access via dbGaP (the database of Genotypes and Phenotypes).",ready,repository,United States,2007,,,"National Center for Biotechnology Information (NCBI), Rockville, MD, USA",Government body,General Contact,sra@ncbi.nlm.nih.gov,open,open,10.1093/nar/gkm1000; 10.1093/nar/gkr854; 10.1186/s13742-015-0064-7; 10.5281/zenodo.15677383,sequence read archive,True,keyword,,
Surveillance Epidemiology of Coronavirus (COVID-19) Under Research Exclusion - IBD,SECURE-IBD,https://covidibd.org/,2936,"Surveillance Epidemiology of Coronavirus Under Research Exclusion (SECURE-IBD) is an international, pediatric and adult database to monitor and report on outcomes of COVID-19 occurring in IBD patients. The goals of the registry is to rapidly define the impact of COVID-19 on patients with IBD and how factors such as age, comorbidities, and IBD treatments impact COVID outcomes.",deprecated,repository,United States,2020,,,"Icahn School of Medicine at Mount Sinai; University of North Carolina, Chapel Hill, USA",Research institute; University,Michael D. Kappelman,Michael_Kappelman@med.unc.edu,not found,not found,,surveillance epidemiology of coronavirus (covid-19) under research exclusion - ibd,True,keyword,,
The American Society for Hematology Research Collaborative COVID-19 Registry for Hematologic Malignancy,ASH RC COVID-19 Registry for Hematology,https://www.ashresearchcollaborative.org/s/covid-19-registry,3286,"The ASH Research Collaborative (ASH RC) COVID-19 Registry for Hematology, a global public reference tool that is part of the ASH RC Data Hub platform, captures data on individuals who test positive for COVID-19, have a hematologic condition (past or present) and/or have experienced a post-COVID-19 hematologic complication. As data are analyzed, real-time observational summaries are available via a dashboard.",deprecated,repository,United States,2020,,,"The American Society for Hematology Research Collaborative (ASH RC), Washington, DC, USA",Charitable foundation,,info@ashrc.org,open,open,,the american society for hematology research collaborative covid-19 registry for hematologic malignancy,True,keyword,,
The COVID-19 and Cancer Consortium,CCC19,https://ccc19.org/,4076,"CCC19 is a consortium of over 120 cancer centers and other organizations who have come together to collect data about patients with cancer who have been diagnosed with COVID-19.
",ready,repository,United States,2020,,,,,CCC19 contact,contact@ccc19.org,partially open,controlled,10.1016/s0140-6736(20)31187-9; 10.1158/2159-8290.cd-20-0941; 10.1016/j.ccell.2020.10.022; 10.1016/j.annonc.2021.02.024; 10.1001/jamaoncol.2021.1799; 10.1111/jth.15463; 10.1001/jamanetworkopen.2021.34330; 10.1016/j.annonc.2021.12.006; 10.1001/jamanetworkopen.2021.42046; 10.1093/ofid/ofac037; 10.1016/s2666-7568(22)00009-5; 10.1158/2643-3230.bcd-22-0013; 10.1001/jamanetworkopen.2022.4304; 10.2139/ssrn.4089485; 10.3390/cancers14174334,the covid-19 and cancer consortium,True,keyword,,
The European Genome-phenome Archive,EGA,https://ega-archive.org/,1865,"The European Genome-phenome Archive (EGA) is a service for permanent archiving and sharing of personally identifiable genetic, phenotypic, and clinical data generated for the purposes of biomedical research projects or in the context of research-focused healthcare systems. Access to data must be approved by the specified Data Access Committee (DAC).",ready,repository,"Spain, United Kingdom",2007,Ministerio de Asuntos Economicos y Transformacion Digital; Spanish Instituto de Salud Carlos III Instituto Nacional de Bioinformatica; Centro de Excelencia Severo Ochoa; The Wellcome Trust; Medical Research Council,Government body; Charitable foundation,"European Bioinformatics Institute, Wellcome Genome Campus; Centre for Genomic Regulation",Research institute,EGA Helpdesk,helpdesk@ega-archive.org,controlled,open,10.1038/ng.3312; 10.1093/nar/gkab1059,the european genome-phenome archive,True,keyword,,
The Network Data Exchange,NDEx,https://www.ndexbio.org,2533,"NDEx is an online commons where scientists can upload, share, and publicly distribute biological networks and pathway models. The NDEx Project maintains a web-accessible public server, a documentation website, provides seamless connectivity to the Cytoscape desktop application as well as programmatic access using a variety of languages including Python, Java and R. NDEx users can easily create accounts or sign in using their Google credentials thanks to the supported open authentication (OAUTH2) method and mint DOIs for their networks to use in publications or include in other resources for long term access.",ready,repository,United States,2013,"National Cancer Institute, Rockville, MD, USA; California Digital Library (CDL), University of California, Oakland, CA, USA",University; Government body,"Cytoscape; Ideker Lab, School of Medicine, UC San Diego",Lab; Consortium,Rudolf T. Pillich,rpillich@ucsd.edu,open,open,10.1007/978-1-4939-6783-4_13; 10.1016/j.cels.2015.10.001; 10.1158/0008-5472.CAN-17-0606; 10.1002/cpz1.258,the network data exchange,True,keyword,,
The WHO Global Clinical Platform for COVID-19,,https://www.who.int/teams/health-care-readiness/covid-19/data-platform,4078,"The WHO has created a global clinical platform of patient-level anonymized clinical data. The Platform is a secure, limited-access, password-protected platform hosted on REDCap.
",ready,repository,Worldwide,2019,,,World Health Organization,Government body,Platform contact,COVID_ClinPlatform@who.int,controlled,open,,the who global clinical platform for covid-19,True,keyword,,
Translational Data Catalog,IMI Data Catalog,https://datacatalog.elixir-luxembourg.org/,3655,"The Translational Data Catalog is a collection of project-level metadata from large research initiatives such as IMI and H2020 in a diverse range of fields, including clinical, molecular and observational studies. Its aim is to improve the findability of these projects following FAIR data principles. The Data Catalog uses a variety of web-based software to enable remote, interactive data-mining such that important metadata and summaries of curated studies can be displayed. ",ready,repository,Luxembourg,2016,ELIXIR Luxembourg; European Commision,Government body; Undefined,"Innovative Medicines Initiative (IMI), Europe",Consortium,General contact,data-catalog@elixir-luxembourg.org,open,not applicable,,translational data catalog,True,keyword,,
Virus Pathogen Database and Analysis Resource,ViPR,http://www.viprbrc.org,1697,"The Virus Pathogen Database and Analysis Resource (ViPR) is an integrated repository of data and analysis tools for multiple virus families, supported by the National Institute of Allergy and Infectious Diseases (NIAID) Bioinformatics Resource Centers (BRC) program. ViPR captures various types of information, including sequence records, gene and protein annotations, 3D protein structures, immune epitope locations, clinical and surveillance metadata and novel data derived from comparative genomics analysis. The database is available without charge as a service to the virology research community to help facilitate the development of diagnostics, prophylactics and therapeutics for priority pathogens and other viruses.",deprecated,knowledgebase_and_repository,United States,2010,"National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA; Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"Northrop Grumman Health IT; J. Craig Venter Institute (JCVI), La Jolla, CA, USA; Vecna Technologies",Research institute; Company,Richard Scheuermann,rscheuermann@jcvi.org,open,open,10.1093/nar/gkr859; 10.3390/v4113209; 10.1016/b978-0-12-801238-3.95728-3; 10.1016/b978-0-12-809633-8.20995-3,virus pathogen database and analysis resource,True,keyword,,
Yale University Open Data Access Project,YODA Project,https://yoda.yale.edu/welcome-yoda-project,4080,"The Yale University Open Data Access (YODA) Project at the Center for Outcomes Research and Evaluation advocates for the responsible sharing of clinical research data. The Project is committed to open science and data transparency, and supports research attempting to produce concrete benefits to patients, the medical community, and society as a whole. Through experience and input from the public and stakeholders, the YODA Project has iteratively developed a model to make data available to researchers in a sustainable way, in which data sharing becomes a part of the clinical research enterprise of the future. The mission of the YODA Project is to not only increase access to clinical research data, but to promote its use to generate new knowledge.",ready,repository,United States,2011,,,"Yale University School of Medicine, New Haven, CT, USA.; Center for Outcomes Research & Evaluation (CORE)",Research institute; Undefined,Harlan Krumholz,harlan.krumholz@yale.edu,controlled,not applicable,,yale university open data access project,True,keyword,,
data.europa.eu,DEU,https://data.europa.eu/en,2947,"data.europa.eu (DEU), the official portal for European data, gives you access to open data published by EU institutions and bodies. All the data you can find via this catalogue are free to use and reuse for commercial or non-commercial purposes.",ready,knowledgebase,European Union,2012,,,European Commission,Government body,data.europa.eu Team,OP-DATA-EUROPA-EU@publications.europa.eu,open,not applicable,,data.europa.eu,True,keyword,,
iReceptor Public Archive,IPA,https://www.ireceptor.org/,2492,A data repository for the storage and sharing of Adaptive Immune Receptor Repertoire data. Primary public repository for the iReceptor Platform and Scientific Gateway.,ready,repository,Canada,2014,European Comission Horizon 2020; Canadian Institutes of Health Research (CIHR); CANARIE Network Enabled Platforms Program; British Columbia Knowledge Development Fund (BCKDF); Canada Foundation for Innovation,Government body; Company,"iReceptor, Simon Fraser University, Vancouver, B.C., Canada",University,Brian Corrie,bdcorrie@gmail.com,open,not found,10.1111/imr.12666,ireceptor public archive,True,keyword,,
Vivli,Vivli,https://vivli.org/,2719,"The Vivli data repository provides a global data-sharing and analytics platform serving all elements of the international research community. It is focused on sharing individual participant-level data from completed clinical trials to serve the international research community. Vivli acts as a neutral broker between data contributor and data user and the wider data sharing community. Vivli is a non-profit organization focused on data sharing and analysis. Vivli provides managed access for human subject clinical research data. At a minimum, Vivli will make data available for researchers for 10 years, unless they are contractually unable to do so. On an ongoing basis, Vivli evaluates its data holdings with regard to maintaining access and reserves the right to discontinue the distribution of a data collections when deemed appropriate.When materials are deaccessioned, the data are no longer publicly accessible at Vivli, although they may still be preserved in Vivli’s storage vault. Because digital files are assigned a persistent digital object identifier (DOI), the study description is still available to view, but is not searchable through Vivli. Web crawlers are instructed to ignore the descriptions (via the robots exclusion protocol).
For more information about Vivli’s policy, please contact Vivli at support@vivli.org
It provides a no-charge period for data only available within their secure research environment. There are costs after the no-charge time period ends. Vivli supports managed access as well as embargoing generally and during peer review. Vivli is funded via grants and member fees.",ready,repository,Worldwide,2018,"Laura and John Arnold Foundation, USA; Lyda Hill Foundation, United States; The Wellcome Trust, UK; Leona M. and Harry B. Helmsley Charitable Trust, USA; Doris Duke Charitable Foundation, United States; Phrma; Bill and Melinda Gates Foundation, Seattle, Washington, USA",Company; Charitable foundation,"Multi-Regional Clinical Trials Center of Brigham and Women's Hospital and Harvard (MRCT Center), United States",Research institute,Julie Wood,jwood@vivli.org,controlled,controlled,,vivli,True,similarity,0.4060086018395157,top 5%
International Traditional Medicine Clinical Trial Registry,ISRCTN Registry,http://www.isrctn.com/,2928,"The ISRCTN registry is a primary clinical trial registry recognised by WHO and ICMJE that accepts all clinical research studies (whether proposed, ongoing or completed), providing content validation and curation and the unique identification number necessary for publication. All study records in the database are freely accessible and searchable.",ready,repository,United Kingdom,2000,"Medical Research Council; Department of Health, UK; Canadian Institutes of Health Research; The Wellcome Trust",Government body; Charitable foundation,ISRCTN; Springer Nature,Publisher; Company,,,open,controlled,,international traditional medicine clinical trial registry,True,similarity,0.38768716348658666,top 5%
Overview of Medical Research in the Netherlands,OMON,https://onderzoekmetmensen.nl/en,2932,"The Overview of Medical Research in the Netherlands (OMON), previously the Dutch Trial Register (LTR), is a register in which a part of the clinical studies in The Netherlands are registered. OMON currently includes all research from the old National Trial Register (NTR) and Toetsingonline registries and more recent studies registered in the Research Portal and CTIS. The Central Committee on Research Involving Human Subjects (CCMO) manages the register. CCMO is accountable to the Ministry of Health, Welfare and Sport and is a non-profit organisation. OMON is an official data provider to the International Clinical Trial Registry Platform (ICTRP) of the World Health Organization (WHO). ",ready,repository,Netherlands,2022,,, Central Committee on Research Involving Human Subjects (CCMO),Government body,OMON CCMO,omon@ccmo.nl,open,controlled,,overview of medical research in the netherlands,True,similarity,0.3372870930803672,top 5%
National Institute of Mental Health Data Archive,NDA,https://nda.nih.gov,3209,"The National Institute of Mental Health Data Archive (NDA), originally established to support autism research, is an informatics platform and data repository that facilitates data sharing across all of mental health and other research communities, combining data from each of these repositories into a single resource with a single process for gaining access to all shared data. While querying and browsing data is publicly available, all subject-level data is available behind a login.",ready,repository,United States,,"National Institute of Mental Health (NIMH), Bethesda, MD, USA; National Institute of Environmental Health Sciences (NIEHS), National Institutes of Health (NIH), North Carolina, USA; Eunice Kennedy Shriver National Institute of Child Health and Human Development; National Institute of Neurological Disorders and Stroke (NINDS), Bethesda, MD, USA",Government body; Undefined,"National Institute of Mental Health (NIMH), Bethesda, MD, USA",Government body,NDA Helpdesk,ndahelp@mail.nih.gov,partially open,controlled,,national institute of mental health data archive,True,similarity,0.3345554769825525,top 5%
Medical Information Mart for Intensive Care III,MIMIC-III,http://mimic.physionet.org/,2198,"MIMIC-III (Medical Information Mart for Intensive Care III) is a large, freely-available database comprising deidentified health-related data associated with over forty thousand patients who stayed in critical care units of the Beth Israel Deaconess Medical Center between 2001 and 2012. The database includes information such as demographics, vital sign measurements made at the bedside (~1 data point per hour), laboratory test results, procedures, medications, caregiver notes, imaging reports, and mortality (both in and out of hospital). MIMIC supports a diverse range of analytic studies spanning epidemiology, clinical decision-rule improvement, and electronic tool development. I",ready,repository,United States,2001,"National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",Undefined,"Beth Israel Deaconess Medical Center, Boston, USA; Philips Healthcare; Laboratory for Computational Physiology, Massachusetts Institute of Technology",Lab; Company; Undefined,,mimic-support@physionet.org,open,open,10.1038/sdata.2016.35; 10.1097/CCM.0b013e31820a92c6,medical information mart for intensive care iii,True,similarity,0.31981458437858334,top 5%
Global Initiative on Sharing Avian Influenza Data,GISAID,https://www.gisaid.org/,2925,"The GISAID Initiative promotes the international sharing of all influenza virus sequences, related clinical and epidemiological data associated with human viruses, and geographical as well as species-specific data associated with avian and other animal viruses, to help researchers understand how the viruses evolve, spread and potentially become pandemics.",ready,repository,Germany,2008,"Association of Public Health Laboratories (APHL); PREDEMICS (European Commission 2014-2017); United States Department of Health and Human Services; Max-Planck-Gesellschaft (MPG), Germany; State Secretariat for Education, Research and Innovation SERI",Government body; Undefined,,,,,partially open,controlled,,global initiative on sharing avian influenza data,True,similarity,0.3105632473330959,top 5%
AD Knowledge Portal,,https://adknowledgeportal.synapse.org/,2988,"The AD Knowledge Portal is a platform for accessing data, analyses, and tools that the National Institute on Aging’s (NIA) Alzheimer's Disease Translational Research Program generates through several initiatives. The program encourages open-science collaborations that share resources early in the research life cycle. The AD Knowledge Portal initially hosted data from the Accelerating Medicines Partnership in Alzheimer’s Disease (AMP-AD) Target Discovery and Preclinical Validation Project. The AD Knowledge Portal now includes “omics” data from human samples and experimental model systems, as well as bioinformatic analyses from research teams and cross-consortium working groups. Please note that, while the data are publicly searchable, a login is required to download data sets.",ready,knowledgebase_and_repository,United States,2019,"National Institute on Aging (NIA), Bethesda, MD, USA",Government body,Sage Bionetworks,Research institute,General Contact,ampadportal@sagebionetworks.org,open,open,,ad knowledge portal,True,similarity,0.2866041253028539,top 5%
The NIAID Data Ecosystem Discovery Portal,NDE,https://data.niaid.nih.gov/,4945,"The NIAID Data Ecosystem Discovery Portal enables dataset exploration from a wide variety of biomedical repositories and offers a convenient one-stop-shop for discovery of data on infectious and immune-mediated diseases (IIDs). The Discovery Portal regularly collects metadata from all included repositories and indexes as an open and searchable catalogues for data exploration. The NIAID Data Ecosystem is a secure environment to discover immune-mediated and infectious disease data, computational tools, and other resources to speed the development of diagnostics, therapeutics, and vaccines. The NIAID Data Ecosystem Discovery Portal harvests metadata from dataset repositories and harmonizes them to a schema to enable easy cross-platform dataset searching and filtering.",ready,knowledgebase,United States,2023,,,"National Institute of Allergy and Infectious Diseases, National Institutes of Health; The Scripps Research Institute",Research institute; Government body,NIAID Data Ecosystem,NIAIDDataEcosystem@mail.nih.gov,controlled,not applicable,10.1038/s41597-023-01968-9; 10.5281/zenodo.6816052; https://doi.org/10.1128/msystems.01270-25,the niaid data ecosystem discovery portal,True,similarity,0.2782757483298884,top 5%
NICHD Data and Specimen Hub,NICHD DASH,https://dash.nichd.nih.gov/,2986,The Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD) Data and Specimen Hub (DASH) is a centralized resource that allows researchers to share and access de-identified data from studies funded by NICHD. DASH also serves as a portal for requesting biospecimens from selected DASH studies.,ready,repository,United States,2015,,,Eunice Kennedy Shriver National Institute of Child Health and Human Development,Undefined,General Contact,supportdash@mail.nih.gov,open,controlled,10.1038/sdata.2018.46,nichd data and specimen hub,True,similarity,0.2704244069137411,top 5%
ClinVar,ClinVar,http://www.ncbi.nlm.nih.gov/clinvar/,2265,"ClinVar is a freely accessible, public archive of reports of the relationships among human variations and phenotypes, with supporting evidence. ClinVar thus facilitates access to and communication about the relationships asserted between human variation and observed health status, and the history of that interpretation. ClinVar processes submissions reporting variants found in patient samples, assertions made regarding their clinical significance, information about the submitter, and other supporting data. The alleles described in submissions are mapped to reference sequences, and reported according to the HGVS standard. ClinVar then presents the data for interactive users as well as those wishing to use ClinVar in daily workflows and other local applications. ClinVar works in collaboration with interested organizations to meet the needs of the medical genetics community as efficiently and effectively as possible.",ready,repository,United States,2013,"National Institutes of Health (NIH), Bethesda, MD, USA",Government body,,,,clinvar@ncbi.nlm.nih.gov,open,open,10.1093/nar/gkt1113,clinvar,True,similarity,0.26302874789894043,top 5%
Archived Clinical Research Datasets,,https://www.ninds.nih.gov/current-research/research-funded-ninds/clinical-research/archived-clinical-research-datasets,5599,"The data repository houses NINDS, Division of Clinical Research (DCR)- funded studies and trials in neurological areas such as Stroke, Parkinson’s disease, Migraine, Multiple Sclerosis and other neurological disorders. The data requests and approvals are managed by NINDS. Imaging, biosamples and other types of data are not supported by this repository. Contact your Program Official to determine if this repository is a good fit for your application. ",ready,repository,United States,,National Institutes of Health,Government body,National Institute of Neurological Disorders and Stroke,Research institute,,,controlled,controlled,,archived clinical research datasets,True,similarity,0.2584923310022012,top 5%
Biologic Specimen and Data Repository Information Coordinating Center,BioLINCC,https://biolincc.nhlbi.nih.gov/home/,2010,"The goal of Biologic Specimen and Data Repository Information Coordinating Center (BioLINCC) is to facilitate and coordinate the existing activities of the NHLBI Biorepository and the Data Repository and to expand their scope and usability to the scientific community through a single web-based user interface. BioLINCC provides a wealth of information on historical NHLBI clinical and epidemiologic studies which have data or biospecimens in the NHLBI repositories, and includes study summaries, references, and study operational documents.",ready,repository,United States,2008,"National Heart, Lung and Blood Institute (NHLBI), National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"National Heart, Lung and Blood Institute (NHLBI), National Institutes of Health (NIH), Bethesda, MD, USA",Government body,General Contact,biolincc@imsweb.com,partially open,open,10.1136/thoraxjnl-2012-201876,biologic specimen and data repository information coordinating center,True,similarity,0.24591017771420937,top 5%
Comprehensive Epidemiological Data Resource,CEDR,https://oriseapps.orau.gov/cedr/,7141,The Comprehensive Epidemiologic Data Resource (CEDR) is the U.S. Department of Energy (DOE) electronic database comprised of health studies of DOE contract workers and environmental studies of areas surrounding DOE facilities.,ready,repository,United States,,,,"Oak Ridge National Laboratory, USA",Government body,Linh Duong - Program Manager; David Girardi - Project Manager,linh.duong@hq.doe.gov; cedr@orau.org,open,controlled,,comprehensive epidemiological data resource,True,similarity,0.2444906769558705,top 5%
Influenza Research Database,IRD,http://www.fludb.org,1726,"The Influenza Research Database (IRD) is a free, open, publicly-accessible resource funded by the U.S. National Institute of Allergy and Infectious Diseases through the Bioinformatics Resource Centers program. IRD provides a comprehensive, integrated database and analysis resource for influenza sequence, surveillance, and research data, including user-friendly interfaces for data retrieval, visualization, and comparative genomics analysis, together with personal login- protected ‘workbench’ spaces for saving data sets and analysis results. IRD integrates genomic, proteomic, immune epitope, and surveillance data from a variety of sources, including public databases, computational algorithms, external research groups, and the scientific literature.",deprecated,knowledgebase,United States,2008,"National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA; Bioinformatics Resource Centers, National Institute of Allergy and Infectious Diseases (NIAID), National Institutes of Health (NIH), Bethesda, MD, USA",Government body,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA; Northrop Grumman Health IT; Vecna Technologies",Research institute; Company,Richard Scheuermann,rscheuermann@jcvi.org,not found,not found,10.1111/j.1750-2659.2011.00331.x; 10.1128/JVI.06901-11; 10.1016/j.virol.2013.08.021; 10.1371/journal.pone.0099979; 10.1016/j.meegid.2014.07.015; 10.4137/EBO.S21501; 10.1038/sdata.2014.33; 10.1128/JVI.03636-14; 10.1093/nar/gkw857,influenza research database,True,similarity,0.23604522451500426,top 5%
Kids First Data Resource,,https://portal.kidsfirstdrc.org,5575,"The Common Fund’s Gabriella Miller Kids First Pediatric Research Program (Kids First) has developed the Kids First Data Resource, a large-scale data resource to help researchers uncover new insights into the biology of childhood cancer and structural birth defects. It provides clinically annotated genomic data and is integrated with several tools to accelerate pediatric disease research. The Kids First Data Resource Portal allows users to query, or search, Kids First datasets, build virtual cohorts, or collections, of individual participants, and identify datasets for analysis. CAVATICA, built by Seven Bridges Genomics, allows users to run bioinformatics workflows in a cloud-based environment.",ready,repository,United States,,"Eunice Kennedy Shriver National Institute of Child Health and Human Development; NIH Common Fund; National Human Genome Research Institute; National Cancer Institute, National Institutes of Health; National Heart, Lung and Blood Institute, National Institutes of Health; National Institutes of Health","Government body; Research institute, Government body; Government body, Research institute",Kids First,"Charitable foundation, Consortium",Support,support@kidsfirstdrc.org,controlled,controlled,,kids first data resource,True,similarity,0.22977906298248865,top 5%
Australian Data Archive,ADA,https://ada.edu.au,2675,The Australian Data Archive (ADA) provides a national service for the collection and preservation of digital research data. ADA disseminates this data for secondary analysis by academic researchers and other users. The archive is based in the ANU Centre for Social Research and Methods (CSRM) at the Australian National University (ANU).,ready,repository,Australia,1981,,,"Australian National University, Australia",University,General Contact,ada@ada.edu.au,open,open,,australian data archive,True,similarity,0.22930373580065852,top 5%
CLOSER Discovery,CLOSER Discovery,https://discovery.closer.ac.uk/,2772,"CLOSER Discovery enables researchers to search and browse questionnaires and data from the UK's longitudinal studies. Relevant survey questions and variables, which can be filtered by study, topic and life stage, are available. Accessing data from each study varies according to the source and data type.",ready,knowledgebase,United Kingdom,,"Medical Research Council (MRC), London, UK; Economic and Social Research Council, UK",Research institute; Government body,"Institute of Structural and Molecular Biology, University College London, London, UK",Research institute,CLOSER Support,closer@ucl.ac.uk,open,not applicable,10.1093/ije/dyz004,closer discovery,True,similarity,0.22712443370802848,top 5%
National Cancer Database,NCDB,https://www.facs.org/quality-programs/cancer/ncdb,7112,"The NCDB is a clinical oncology database sourced from hospital registry data collected in more than 1,500 Commission on Cancer-accredited facilities. These data are used to analyze and track patients with malignant neoplastic diseases, their treatments, and outcomes. Online reporting tools are available to provide your program with comparative benchmarks for similar programs. We also have reporting tools for quality improvement, quality assurance, and surveillance measures.",ready,knowledgebase,United States,,,,American College of Surgeons (ACS),Consortium,General Contact,NCDB@facs.org,controlled,controlled,,national cancer database,True,similarity,0.22258635223475995,top 5%
European Virus Archive,EVA,https://www.european-virus-archive.com/,5450,"The European Virus Archive (EVA) project is a comprehensive resource that enhances global virology research by providing access to a vast collection of virus strains, derived material and services. This initiative aims to support the scientific community by facilitating the sharing of high-quality virological materials. EVA serves as a critical infrastructure for public health and research institutions worldwide, enabling rapid response to emerging viral threats and fostering advancements in virology research.",ready,repository,European Union,2009,European Commission Horizon 2020,Government body,European Virus Archive (EVA),Consortium,EVA Team,EVAg-coordination@european-virus-archive.com,partially open,not found,10.1016/j.antiviral.2012.05.005; 10.1016/j.antiviral.2018.07.017; 10.1016/S2666-5247(21)00211-1,european virus archive,True,similarity,0.22112572328274177,top 5%
ClinicalTrials.gov,,https://clinicaltrials.gov/,2004,"ClinicalTrials.gov hosts a large collection of clinical studies from around the world. You can search for clinical studies by condition or disease name or other terms such as a drug name. Note: ClinicalTrials.gov is an official website of the U.S. Department of Health and Human Services, National Institutes of Health, National Library of Medicine, and National Center for Biotechnology Information. The National Library of Medicine (NLM) maintains this website. ",ready,repository,United States,2008,National Institutes of Health,Government body,National Library of Medicine,Government body,NLM Communications,NLMCommunications@nih.gov,partially open,controlled,10.7326/M15-2658,clinicaltrials.gov,True,similarity,0.21661287767561943,top 5%
Clinical and Administrative Data on Substance and HIV Risk Exposure for Foster Youth,CAREFul,https://www.cincinnatichildrens.org/research/divisions/f/foster-care-research-lab/projects/careful-data-dashboard,4203,"The purpose of this project is to identify differences in healthcare access and use and predictors of health behaviors for youth in foster care compared to demographically similar youth never in foster care, using data elements that are commonly available in the electronic health record and child welfare record, with the long-term goal of supporting the delivery of prevention and intervention efforts to promote health equity for young people in foster care. Summary data is provided to promote transparency and open data sharing. To encourage collaboration and additional analysis, beyond summary and descriptive data, to answer questions about healthcare delivery and addressing health needs that will promote evidence-based practice and healthcare delivery decisions, these data are made available through a data use agreement with the PI, Sarah Beal (sarah.beal@cchmc.org).  ",ready,knowledgebase,United States,2017,National Institutes of Health,Government body,"Cincinnati Children's Hospital Medical Center, OH, USA",Government body,Sarah Beal,sarah.beal@cchmc.org,controlled,not applicable,https://doi.org/10.1016/j.chiabu.2022.105592 ; 10.1016/j.acap.2021.05.016,clinical and administrative data on substance and hiv risk exposure for foster youth,True,similarity,0.20914317456918638,top 5%
Health and Medical Care Archive,HMCA,https://www.icpsr.umich.edu/web/pages/HMCA/index.html,2485,"The Health and Medical Care Archive (HMCA) is the data archive of the Robert Wood Johnson Foundation (RWJF), the largest philanthropy devoted exclusively to health and health care in the United States. Operated by the Inter-university Consortium for Political and Social Research (ICPSR) at the University of Michigan with funding from RWJF, HMCA preserves and disseminates data collected by selected research projects funded by RWJF and facilitates secondary analyses of the data. The data collections in HMCA primarily includes large-scale surveys of the American public about public health, attitudes towards health reform, and access to medical care; surveys of health care professionals and organizations, public health professionals, and nurses; evaluations of innovative programs for the delivery of health care, and many other topics and populations of interest. Our goal is to build a culture of health by increasing the understanding of health and health care and the factors that contribute to health in the United States through secondary analysis of RWJF-supported data collections.",ready,repository,United States,1985,Robert Wood Johnson Foundation,Charitable foundation,"ICPSR, Institute for Social Research, Ann Arbor, MI, USA",Research institute,Sara Britt,hmca@icpsr.umich.edu,partially open,open,,health and medical care archive,True,similarity,0.2079135410756243,top 5%
NIDA Data Share,NIDA,https://datashare.nida.nih.gov,2017,"The NIDA Data Share web site is an electronic environment that allows data from completed clinical trials to be distributed to investigators and the public in order to promote new research, encourage further analyses, and disseminate information to the community. Secondary analyses produced from data sharing multiply the scientific contribution of the original research.",ready,repository,United States,,"National Institute on Drug Abuse (NIDA), Bethesda, MD, USA",Government body,"National Institute on Drug Abuse (NIDA), Bethesda, MD, USA",Government body,,,open,not applicable,10.1177/002204260803800408,nida data share,True,similarity,0.20548355478311273,top 5%
NIMH Repository and Genomics Resources,NRGR,https://www.nimhgenetics.org/,5544,"The NIMH Repository and Genomics Resource (NRGR) is the largest biorepository supporting genomics in psychiatry, providing access to biomaterials (DNA, plasma, RNA, lymphoblastoid cell lines, induced pluripotent stem cells, etc.) and phenotypic data collected from nearly 200,000 well-characterized, high-quality control and patient samples from a wide-range of mental illnesses across ancestrally diverse populations. The NRGR also provides access to some genomic data sets, including some which do not have biosamples available in the repository, such as data sets generated by the Psychiatric Genomics Consortium, the CommonMind Consortium, and the PsychENCODE consoritum.",ready,repository,United States,,National Institutes of Health; National Institute of Mental Health,Government body,"Rutgers, The State University of New Jersey, USA",University,Support,help@nrgr.on.spiceworks.com,partially open,controlled,,nimh repository and genomics resources,True,similarity,0.1993789831755797,top 5%
